,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,brandenburg_gun_279_x2,0.9,0.98,1.74,1.5,,10,friedrich_gun_228_x2,1.025,1.125,1.74,1.425,,10,friedrich_gun_305_x2,0.9,0.98,1.74,1.22,,10,vdt_gun_280_x2,1.025,1.125,1.74,1.06,,10,vdt_gun_200_x2,1.175,1.28,1.74,1.28,,10/52,spee_gun_var_280_x2,1.05,1.15,1.74,1.2,,10,bismarck_gun_b_150_x2,1.35,1.45,1.74,1.65,,10,spee_gun_150_x2,1.75,1.915,1.74,1.26,,10/54,spee_gun_280_x2_a,1.05,1.15,1.74,1.26,,10,bismarck_gun_150_x2,1.35,1.45,1.74,1.65,,10,bismarck_gun_105_x2,2,2.19,1.74,1.26,,10,bismarck_gun_380_x2,0.9,0.98,1.74,0.96,,,,,,,,,4,friedrich_gun_152_x1,1,1.225,8.25,1.44,,4/45,dd_s_gun_b_102_x1,0.8,0.98,1,1.94,,4/45,dd_s_gun_d_102_x1,0.8,0.98,1,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,brandenburg_gun_279_x3,0.9,0.98,1.74,0.83,,10,friedrich_gun_228_x3,1.025,1.125,1.74,1.425,,10,friedrich_gun_305_x3,0.9,0.98,1.74,1.22,,10,vdt_gun_280_x3,1.025,1.125,1.74,1.06,,10,,,,,,,10/52,spee_gun_var_280_x3,1.05,1.15,1.74,1.2,,10,bismarck_gun_b_150_x3,1.35,1.45,1.74,1.65,,10,spee_gun_150_x3,1.75,1.915,1.74,1.26,,10/54,spee_gun_280_x3_a,1.05,1.15,1.74,1.26,,10,bismarck_gun_150_x3,1.35,1.45,1.74,1.65,,10,bismarck_gun_105_x3,2,2.19,1.74,1.26,,10,bismarck_gun_380_x3,0.9,0.98,1.74,0.96,,,,,,,,,5,friedrich_gun_152_x1,1.25,1.475,5.25,1.14,,5/45,dd_s_gun_b_102_x1,1,1.18,1,1.52,,5/45,dd_s_gun_d_102_x1,1,1.18,1,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,brandenburg_gun_279_x1,0.99,1.07,1.59,1.18,,11,friedrich_gun_228_x1,1.1275,1.2275,1.59,1.15,,11,friedrich_gun_305_x1,0.99,1.07,1.59,0.975,,11,vdt_gun_280_x1,1.1275,1.2275,1.59,0.86,,11,vdt_gun_200_x1,1.2925,1.4,1.59,1.02,,11/52,spee_gun_var_280_x1,1.155,1.255,1.59,0.96,,11,bismarck_gun_b_150_x1,1.475,1.575,1.59,1.32,,11,spee_gun_150_x1,1.925,2.09,1.59,,,11/54,spee_gun_280_x1_a,1.155,1.255,1.59,1,,11,bismarck_gun_150_x1,1.475,1.575,1.59,1.32,,11,bismarck_gun_105_x1,2.2,2.39,1.59,1.01,,11,bismarck_gun_380_x1,0.99,1.07,1.59,0.76,,,,,,,,,6,friedrich_gun_152_x1,1.5,1.725,3.7,1.08,,6/45,dd_s_gun_b_102_x1,1.2,1.38,1,1.46,,6/45,dd_s_gun_d_102_x1,1.2,1.38,1,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,brandenburg_gun_279_x2,0.99,1.07,1.59,1.18,,11,friedrich_gun_228_x2,1.1275,1.2275,1.59,1.15,,11,friedrich_gun_305_x2,0.99,1.07,1.59,0.975,,11,vdt_gun_280_x2,1.1275,1.2275,1.59,0.86,,11,vdt_gun_200_x2,1.2925,1.4,1.59,1.02,,11/52,spee_gun_var_280_x2,1.155,1.255,1.59,0.96,,11,bismarck_gun_b_150_x2,1.475,1.575,1.59,1.32,,11,spee_gun_150_x2,1.925,2.09,1.59,,,11/54,spee_gun_280_x2_a,1.155,1.255,1.59,1,,11,bismarck_gun_150_x2,1.475,1.575,1.59,1.32,,11,bismarck_gun_105_x2,2.2,2.39,1.59,1.01,,11,bismarck_gun_380_x2,0.99,1.07,1.59,0.76,,,,,,,,,7,friedrich_gun_152_x1,1.75,1.975,3.1,1.06,,7/45,dd_s_gun_b_102_x1,1.4,1.58,0.9,1.4,,7/45,dd_s_gun_d_102_x1,1.4,1.58,0.9,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,brandenburg_gun_279_x3,0.99,1.07,1.59,0.66,,11,friedrich_gun_228_x3,1.1275,1.2275,1.59,1.15,,11,friedrich_gun_305_x3,0.99,1.07,1.59,0.975,,11,vdt_gun_280_x3,1.1275,1.2275,1.59,0.86,,11,,,,,,,11/52,spee_gun_var_280_x3,1.155,1.255,1.59,0.96,,11,bismarck_gun_b_150_x3,1.475,1.575,1.59,1.32,,11,spee_gun_150_x3,1.925,2.09,1.59,,,11/54,spee_gun_280_x3_a,1.155,1.255,1.59,1,,11,bismarck_gun_150_x3,1.475,1.575,1.59,1.32,,11,bismarck_gun_105_x3,2.2,2.39,1.59,1.01,,11,bismarck_gun_380_x3,0.99,1.07,1.59,0.76,,,,,,,,,8,friedrich_gun_152_x1,2,2.225,2.5,1.02,,8/45,dd_s_gun_b_102_x1,1.6,1.78,0.9,1.36,,8/45,dd_s_gun_d_102_x1,1.6,1.78,0.9,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,brandenburg_gun_279_x1,1.08,1.16,1.49,1.18,,12,friedrich_gun_228_x1,1.23,1.33,1.49,1.14,,12,friedrich_gun_305_x1,1.08,1.16,1.49,0.975,,12,vdt_gun_280_x1,1.23,1.33,1.49,0.85,,12,vdt_gun_200_x1,1.41,1.51,1.49,1.02,,12/52,spee_gun_var_280_x1,1.26,1.36,1.49,0.96,,12,bismarck_gun_b_150_x1,1.6,1.7,1.49,1.33,,12,spee_gun_150_x1,2.1,2.265,1.49,,,12/54,spee_gun_280_x1_a,1.26,1.36,1.49,1,,12,bismarck_gun_150_x1,1.6,1.7,1.49,1.33,,12,bismarck_gun_105_x1,2.4,2.59,1.49,1.01,,12,bismarck_gun_380_x1,1.08,1.16,1.49,0.76,,,,,,,,,9,friedrich_gun_152_x1,2.25,2.475,1.95,1,,9/45,dd_s_gun_b_102_x1,1.8,1.98,0.6,1.34,,9/45,dd_s_gun_d_102_x1,1.8,1.98,0.6,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,brandenburg_gun_279_x2,1.08,1.16,1.49,1.18,,12,friedrich_gun_228_x2,1.23,1.33,1.49,1.14,,12,friedrich_gun_305_x2,1.08,1.16,1.49,0.975,,12,vdt_gun_280_x2,1.23,1.33,1.49,0.85,,12,vdt_gun_200_x2,1.41,1.51,1.49,1.02,,12/52,spee_gun_var_280_x2,1.26,1.36,1.49,0.96,,12,bismarck_gun_b_150_x2,1.6,1.7,1.49,1.33,,12,spee_gun_150_x2,2.1,2.265,1.49,,,12/54,spee_gun_280_x2_a,1.26,1.36,1.49,1,,12,bismarck_gun_150_x2,1.6,1.7,1.49,1.33,,12,bismarck_gun_105_x2,2.4,2.59,1.49,1.01,,12,bismarck_gun_380_x2,1.08,1.16,1.49,0.76,,,,,,,,,10,friedrich_gun_152_x1,2.5,2.725,1.74,0.98,,10/45,dd_s_gun_b_102_x1,2,2.18,0.6,1.3,,10/45,dd_s_gun_d_102_x1,2,2.18,0.6,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,brandenburg_gun_279_x3,1.08,1.16,1.49,0.66,,12,friedrich_gun_228_x3,1.23,1.33,1.49,1.14,,12,friedrich_gun_305_x3,1.08,1.16,1.49,0.975,,12,vdt_gun_280_x3,1.23,1.33,1.49,0.85,,12,,,,,,,12/52,spee_gun_var_280_x3,1.26,1.36,1.49,0.96,,12,bismarck_gun_b_150_x3,1.6,1.7,1.49,1.33,,12,spee_gun_150_x3,2.1,2.265,1.49,,,12/54,spee_gun_280_x3_a,1.26,1.36,1.49,1,,12,bismarck_gun_150_x3,1.6,1.7,1.49,1.33,,12,bismarck_gun_105_x3,2.4,2.59,1.49,1.01,,12,bismarck_gun_380_x3,1.08,1.16,1.49,0.76,,,,,,,,,11,friedrich_gun_152_x1,2.75,2.975,1.59,0.78,,11/45,dd_s_gun_b_102_x1,2.2,2.38,0.6,1.04,,11/45,dd_s_gun_d_102_x1,2.2,2.38,0.6,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,brandenburg_gun_279_x1,1.17,1.25,1.44,1.18,,13,friedrich_gun_228_x1,1.3325,1.4325,1.44,1.125,,13,friedrich_gun_305_x1,1.17,1.25,1.44,0.97,,13,vdt_gun_280_x1,1.3325,1.4325,1.44,0.84,,13,vdt_gun_200_x1,1.5275,1.63,1.44,1.02,,13/52,spee_gun_var_280_x1,1.365,1.465,1.44,0.96,,13,bismarck_gun_b_150_x1,1.725,1.825,1.44,1.33,,13,spee_gun_150_x1,2.275,2.44,1.44,,,13/54,spee_gun_280_x1_a,1.365,1.465,1.44,1,,13,bismarck_gun_150_x1,1.725,1.825,1.44,1.33,,13,bismarck_gun_105_x1,2.6,2.79,1.44,,,13,bismarck_gun_380_x1,1.17,1.25,1.44,0.76,,,,,,,,,12,friedrich_gun_152_x1,3,3.225,1.49,0.77,,12/45,dd_s_gun_b_102_x1,2.4,2.58,0.6,1.02,,12/45,dd_s_gun_d_102_x1,2.4,2.58,0.6,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,brandenburg_gun_279_x2,1.17,1.25,1.44,1.18,,13,friedrich_gun_228_x2,1.3325,1.4325,1.44,1.125,,13,friedrich_gun_305_x2,1.17,1.25,1.44,0.97,,13,vdt_gun_280_x2,1.3325,1.4325,1.44,0.84,,13,vdt_gun_200_x2,1.5275,1.63,1.44,1.02,,13/52,spee_gun_var_280_x2,1.365,1.465,1.44,0.96,,13,bismarck_gun_b_150_x2,1.725,1.825,1.44,1.33,,13,spee_gun_150_x2,2.275,2.44,1.44,,,13/54,spee_gun_280_x2_a,1.365,1.465,1.44,1,,13,bismarck_gun_150_x2,1.725,1.825,1.44,1.33,,13,bismarck_gun_105_x2,2.6,2.79,1.44,,,13,bismarck_gun_380_x2,1.17,1.25,1.44,0.76,,,,,,,,,13,friedrich_gun_152_x1,3.25,3.475,1.44,0.77,,13/45,dd_s_gun_b_102_x1,2.6,2.78,0.6,1.02,,13/45,dd_s_gun_d_102_x1,2.6,2.78,0.6,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,brandenburg_gun_279_x3,1.17,1.25,1.44,0.65,,13,friedrich_gun_228_x3,1.3325,1.4325,1.44,1.125,,13,friedrich_gun_305_x3,1.17,1.25,1.44,0.97,,13,vdt_gun_280_x3,1.3325,1.4325,1.44,0.84,,13,,,,,,,13/52,spee_gun_var_280_x3,1.365,1.465,1.44,0.96,,13,bismarck_gun_b_150_x3,1.725,1.825,1.44,1.33,,13,spee_gun_150_x3,2.275,2.44,1.44,,,13/54,spee_gun_280_x3_a,1.365,1.465,1.44,1,,13,bismarck_gun_150_x3,1.725,1.825,1.44,1.33,,13,bismarck_gun_105_x3,2.6,2.79,1.44,,,13,bismarck_gun_380_x3,1.17,1.25,1.44,0.76,,,,,,,,,14,friedrich_gun_152_x1,3.5,3.725,1.4,0.77,,14/45,dd_s_gun_b_102_x1,2.8,2.98,0.6,1.02,,14/45,dd_s_gun_d_102_x1,2.8,2.98,0.6,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,brandenburg_gun_279_x1,1.26,1.34,1.4,1.16,,14,friedrich_gun_228_x1,1.435,1.535,1.4,1.125,,14,friedrich_gun_305_x1,1.26,1.34,1.4,0.97,,14,vdt_gun_280_x1,1.435,1.535,1.4,0.84,,14,vdt_gun_200_x1,1.645,1.75,1.4,1,,14/52,spee_gun_var_280_x1,1.47,1.57,1.4,0.96,,14,bismarck_gun_b_150_x1,1.85,1.95,1.4,1.33,,14,spee_gun_150_x1,2.45,2.615,1.4,0.99,,14/54,spee_gun_280_x1_a,1.47,1.57,1.4,0.98,,14,bismarck_gun_150_x1,1.85,1.95,1.4,1.33,,14,bismarck_gun_105_x1,2.8,2.99,1.4,,,14,bismarck_gun_380_x1,1.26,1.34,1.4,0.75,,,,,,,,,15,friedrich_gun_152_x1,3.75,3.975,1.5,0.76,,15/45,dd_s_gun_b_102_x1,3,3.18,0.6,1.02,,15/45,dd_s_gun_d_102_x1,3,3.18,0.6,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,brandenburg_gun_279_x2,1.26,1.34,1.4,1.16,,14,friedrich_gun_228_x2,1.435,1.535,1.4,1.125,,14,friedrich_gun_305_x2,1.26,1.34,1.4,0.97,,14,vdt_gun_280_x2,1.435,1.535,1.4,0.84,,14,vdt_gun_200_x2,1.645,1.75,1.4,1,,14/52,spee_gun_var_280_x2,1.47,1.57,1.4,0.96,,14,bismarck_gun_b_150_x2,1.85,1.95,1.4,1.33,,14,spee_gun_150_x2,2.45,2.615,1.4,0.99,,14/54,spee_gun_280_x2_a,1.47,1.57,1.4,0.98,,14,bismarck_gun_150_x2,1.85,1.95,1.4,1.33,,14,bismarck_gun_105_x2,2.8,2.99,1.4,,,14,bismarck_gun_380_x2,1.26,1.34,1.4,0.75,,,,,,,,,16,friedrich_gun_152_x1,4,4.225,1.565,0.76,,16/45,dd_s_gun_b_102_x1,3.2,3.38,0.6,1,,16/45,dd_s_gun_d_102_x1,3.2,3.38,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,brandenburg_gun_279_x3,1.26,1.34,1.4,0.65,,14,friedrich_gun_228_x3,1.435,1.535,1.4,1.125,,14,friedrich_gun_305_x3,1.26,1.34,1.4,0.97,,14,vdt_gun_280_x3,1.435,1.535,1.4,0.84,,14,,,,,,,14/52,spee_gun_var_280_x3,1.47,1.57,1.4,0.96,,14,bismarck_gun_b_150_x3,1.85,1.95,1.4,1.33,,14,spee_gun_150_x3,2.45,2.615,1.4,0.99,,14/54,spee_gun_280_x3_a,1.47,1.57,1.4,0.98,,14,bismarck_gun_150_x3,1.85,1.95,1.4,1.33,,14,bismarck_gun_105_x3,2.8,2.99,1.4,,,14,bismarck_gun_380_x3,1.26,1.34,1.4,0.75,,,,,,,,,17,friedrich_gun_152_x1,4.25,4.475,1.51,0.76,,17/45,dd_s_gun_b_102_x1,3.4,3.58,0.6,1,,17/45,dd_s_gun_d_102_x1,3.4,3.58,0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,brandenburg_gun_279_x1,1.35,1.43,1.5,1.16,,15,friedrich_gun_228_x1,1.5375,1.6375,1.5,1.125,,15,friedrich_gun_305_x1,1.35,1.43,1.5,0.96,,15,vdt_gun_280_x1,1.5375,1.6375,1.5,0.84,,15,vdt_gun_200_x1,1.7625,1.87,1.5,1,,15/52,spee_gun_var_280_x1,1.575,1.675,1.5,0.94,,15,bismarck_gun_b_150_x1,1.975,2.075,1.5,1.32,,15,spee_gun_150_x1,2.625,2.79,1.5,0.98,,15/54,spee_gun_280_x1_a,1.575,1.675,1.5,0.98,,15,bismarck_gun_150_x1,1.975,2.075,1.5,1.32,,15,bismarck_gun_105_x1,3,3.19,1.5,0.99,,15,bismarck_gun_380_x1,1.35,1.43,1.5,0.75,,,,,,,,,18,friedrich_gun_152_x1,4.5,4.725,1.51,0.75,,18/45,dd_s_gun_b_102_x1,3.6,3.78,0.6,0.99,,18/45,dd_s_gun_d_102_x1,3.6,3.78,0.6,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,brandenburg_gun_279_x2,1.35,1.43,1.5,1.16,,15,friedrich_gun_228_x2,1.5375,1.6375,1.5,1.125,,15,friedrich_gun_305_x2,1.35,1.43,1.5,0.96,,15,vdt_gun_280_x2,1.5375,1.6375,1.5,0.84,,15,vdt_gun_200_x2,1.7625,1.87,1.5,1,,15/52,spee_gun_var_280_x2,1.575,1.675,1.5,0.94,,15,bismarck_gun_b_150_x2,1.975,2.075,1.5,1.32,,15,spee_gun_150_x2,2.625,2.79,1.5,0.98,,15/54,spee_gun_280_x2_a,1.575,1.675,1.5,0.98,,15,bismarck_gun_150_x2,1.975,2.075,1.5,1.32,,15,bismarck_gun_105_x2,3,3.19,1.5,0.99,,15,bismarck_gun_380_x2,1.35,1.43,1.5,0.75,,,,,,,,,19,friedrich_gun_152_x1,4.75,4.975,1.415,0.75,,19/45,dd_s_gun_b_102_x1,3.8,3.98,0.6,0.99,,19/45,dd_s_gun_d_102_x1,3.8,3.98,0.6,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,brandenburg_gun_279_x3,1.35,1.43,1.5,0.65,,15,friedrich_gun_228_x3,1.5375,1.6375,1.5,1.125,,15,friedrich_gun_305_x3,1.35,1.43,1.5,0.96,,15,vdt_gun_280_x3,1.5375,1.6375,1.5,0.84,,15,,,,,,,15/52,spee_gun_var_280_x3,1.575,1.675,1.5,0.94,,15,bismarck_gun_b_150_x3,1.975,2.075,1.5,1.32,,15,spee_gun_150_x3,2.625,2.79,1.5,0.98,,15/54,spee_gun_280_x3_a,1.575,1.675,1.5,0.98,,15,bismarck_gun_150_x3,1.975,2.075,1.5,1.32,,15,bismarck_gun_105_x3,3,3.19,1.5,0.99,,15,bismarck_gun_380_x3,1.35,1.43,1.5,0.75,,,,,,,,,20,friedrich_gun_152_x1,5,5.225,1.25,0.74,,20/40,dd_s_gun_b_102_x1,4,4.18,0.6,0.98,,20/40,dd_s_gun_d_102_x1,4,4.18,0.6,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,brandenburg_gun_279_x1,1.44,1.52,1.565,1.15,,16,friedrich_gun_228_x1,1.64,1.74,1.565,1.125,,16,friedrich_gun_305_x1,1.44,1.52,1.565,0.96,,16,vdt_gun_280_x1,1.64,1.74,1.565,0.84,,16,vdt_gun_200_x1,1.88,1.98,1.565,1,,16/52,spee_gun_var_280_x1,1.68,1.78,1.565,0.94,,16,bismarck_gun_b_150_x1,2.1,2.2,1.565,1.32,,16,spee_gun_150_x1,2.8,2.965,1.565,0.98,,16/54,spee_gun_280_x1_a,1.68,1.78,1.565,0.98,,16,bismarck_gun_150_x1,2.1,2.2,1.565,1.32,,16,bismarck_gun_105_x1,3.2,3.39,1.565,0.98,,16,bismarck_gun_380_x1,1.44,1.52,1.565,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,brandenburg_gun_279_x2,1.44,1.52,1.565,1.15,,16,friedrich_gun_228_x2,1.64,1.74,1.565,1.125,,16,friedrich_gun_305_x2,1.44,1.52,1.565,0.96,,16,vdt_gun_280_x2,1.64,1.74,1.565,0.84,,16,vdt_gun_200_x2,1.88,1.98,1.565,1,,16/52,spee_gun_var_280_x2,1.68,1.78,1.565,0.94,,16,bismarck_gun_b_150_x2,2.1,2.2,1.565,1.32,,16,spee_gun_150_x2,2.8,2.965,1.565,0.98,,16/54,spee_gun_280_x2_a,1.68,1.78,1.565,0.98,,16,bismarck_gun_150_x2,2.1,2.2,1.565,1.32,,16,bismarck_gun_105_x2,3.2,3.39,1.565,0.98,,16,bismarck_gun_380_x2,1.44,1.52,1.565,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,brandenburg_gun_279_x3,1.44,1.52,1.565,0.65,,16,friedrich_gun_228_x3,1.64,1.74,1.565,1.125,,16,friedrich_gun_305_x3,1.44,1.52,1.565,0.96,,16,vdt_gun_280_x3,1.64,1.74,1.565,0.84,,16,,,,,,,16/52,spee_gun_var_280_x3,1.68,1.78,1.565,0.94,,16,bismarck_gun_b_150_x3,2.1,2.2,1.565,1.32,,16,spee_gun_150_x3,2.8,2.965,1.565,0.98,,16/54,spee_gun_280_x3_a,1.68,1.78,1.565,0.98,,16,bismarck_gun_150_x3,2.1,2.2,1.565,1.32,,16,bismarck_gun_105_x3,3.2,3.39,1.565,0.98,,16,bismarck_gun_380_x3,1.44,1.52,1.565,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,brandenburg_gun_279_x1,1.53,1.61,1.51,1.15,,17,friedrich_gun_228_x1,1.7425,1.8425,1.51,1.1,,17,friedrich_gun_305_x1,1.53,1.61,1.51,0.94,,17,vdt_gun_280_x1,1.7425,1.8425,1.51,0.83,,17,vdt_gun_200_x1,1.9975,2.1,1.51,0.98,,17/52,spee_gun_var_280_x1,1.785,1.885,1.51,0.94,,17,bismarck_gun_b_150_x1,2.225,2.325,1.51,1.32,,17,spee_gun_150_x1,2.975,3.14,1.51,0.98,,17/54,spee_gun_280_x1_a,1.785,1.885,1.51,0.98,,17,bismarck_gun_150_x1,2.225,2.325,1.51,1.32,,17,bismarck_gun_105_x1,3.4,3.59,1.51,0.98,,17,bismarck_gun_380_x1,1.53,1.61,1.51,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,brandenburg_gun_279_x2,1.53,1.61,1.51,1.15,,17,friedrich_gun_228_x2,1.7425,1.8425,1.51,1.1,,17,friedrich_gun_305_x2,1.53,1.61,1.51,0.94,,17,vdt_gun_280_x2,1.7425,1.8425,1.51,0.83,,17,vdt_gun_200_x2,1.9975,2.1,1.51,0.98,,17/52,spee_gun_var_280_x2,1.785,1.885,1.51,0.94,,17,bismarck_gun_b_150_x2,2.225,2.325,1.51,1.32,,17,spee_gun_150_x2,2.975,3.14,1.51,0.98,,17/54,spee_gun_280_x2_a,1.785,1.885,1.51,0.98,,17,bismarck_gun_150_x2,2.225,2.325,1.51,1.32,,17,bismarck_gun_105_x2,3.4,3.59,1.51,0.98,,17,bismarck_gun_380_x2,1.53,1.61,1.51,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,brandenburg_gun_279_x3,1.53,1.61,1.51,0.64,,17,friedrich_gun_228_x3,1.7425,1.8425,1.51,1.1,,17,friedrich_gun_305_x3,1.53,1.61,1.51,0.94,,17,vdt_gun_280_x3,1.7425,1.8425,1.51,0.83,,17,,,,,,,17/52,spee_gun_var_280_x3,1.785,1.885,1.51,0.94,,17,bismarck_gun_b_150_x3,2.225,2.325,1.51,1.32,,17,spee_gun_150_x3,2.975,3.14,1.51,0.98,,17/54,spee_gun_280_x3_a,1.785,1.885,1.51,0.98,,17,bismarck_gun_150_x3,2.225,2.325,1.51,1.32,,17,bismarck_gun_105_x3,3.4,3.59,1.51,0.98,,17,bismarck_gun_380_x3,1.53,1.61,1.51,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,brandenburg_gun_279_x1,1.62,1.7,1.51,1.15,,18,friedrich_gun_228_x1,1.845,1.945,1.51,1.1,,18,friedrich_gun_305_x1,1.62,1.7,1.51,0.94,,18,vdt_gun_280_x1,1.845,1.945,1.51,0.83,,18,vdt_gun_200_x1,2.115,2.22,1.51,0.98,,18/52,spee_gun_var_280_x1,1.89,1.99,1.51,0.94,,18,bismarck_gun_b_150_x1,2.35,2.45,1.51,1.32,,18,spee_gun_150_x1,3.15,3.315,1.51,0.97,,18/54,spee_gun_280_x1_a,1.89,1.99,1.51,0.97,,18,bismarck_gun_150_x1,2.35,2.45,1.51,1.32,,18,bismarck_gun_105_x1,3.6,3.79,1.51,0.98,,18,bismarck_gun_380_x1,1.62,1.7,1.51,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,brandenburg_gun_279_x2,1.62,1.7,1.51,1.15,,18,friedrich_gun_228_x2,1.845,1.945,1.51,1.1,,18,friedrich_gun_305_x2,1.62,1.7,1.51,0.94,,18,vdt_gun_280_x2,1.845,1.945,1.51,0.83,,18,vdt_gun_200_x2,2.115,2.22,1.51,0.98,,18/52,spee_gun_var_280_x2,1.89,1.99,1.51,0.94,,18,bismarck_gun_b_150_x2,2.35,2.45,1.51,1.32,,18,spee_gun_150_x2,3.15,3.315,1.51,0.97,,18/54,spee_gun_280_x2_a,1.89,1.99,1.51,0.97,,18,bismarck_gun_150_x2,2.35,2.45,1.51,1.32,,18,bismarck_gun_105_x2,3.6,3.79,1.51,0.98,,18,bismarck_gun_380_x2,1.62,1.7,1.51,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,brandenburg_gun_279_x3,1.62,1.7,1.51,0.64,,18,friedrich_gun_228_x3,1.845,1.945,1.51,1.1,,18,friedrich_gun_305_x3,1.62,1.7,1.51,0.94,,18,vdt_gun_280_x3,1.845,1.945,1.51,0.83,,18,,,,,,,18/52,spee_gun_var_280_x3,1.89,1.99,1.51,0.94,,18,bismarck_gun_b_150_x3,2.35,2.45,1.51,1.32,,18,spee_gun_150_x3,3.15,3.315,1.51,0.97,,18/54,spee_gun_280_x3_a,1.89,1.99,1.51,0.97,,18,bismarck_gun_150_x3,2.35,2.45,1.51,1.32,,18,bismarck_gun_105_x3,3.6,3.79,1.51,0.98,,18,bismarck_gun_380_x3,1.62,1.7,1.51,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
