#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#,#,#,#,#,#,#,#,#,,,,,,,,,
gun_18_x4,,457,gun_18_x4,,,agamemnon_gun_305_x4,1.7693,1.8448,0.735,1.02,dreadnought_gun_b_305_x4,1.3168,1.3654,0.735,1.36,nelson_gun_406_x4,1.0619,1.1032,0.735,1.06,kgeorge_gun_380_x4_c,1.274,1.3255,0.735,0.88,richelieu_gun_380_x4,1.1327,1.1774,0.735,1.02,,,,,,,,,,,,,,,,,,,
gun_19_x1,,483,gun_19_x1,,,agamemnon_gun_305_x1,1.8548,1.9303,1.16,1.02,dreadnought_gun_b_305_x1,1.3804,1.429,1.16,1.38,nelson_gun_406_x1,1.1132,1.1545,1.16,1.06,kgeorge_gun_380_x1_c,1.3355,1.387,1.16,0.88,richelieu_gun_380_x1,1.1874,1.2321,1.16,1.02,,,,,,,,,,,,,,,,,,,
gun_19_x2,,483,gun_19_x2,,,agamemnon_gun_305_x2,1.8548,1.9303,0.95,1.02,dreadnought_gun_b_305_x2,1.3804,1.429,0.95,1.38,nelson_gun_406_x2,1.1132,1.1545,0.95,1.06,kgeorge_gun_380_x2_c,1.3355,1.387,0.95,0.88,richelieu_gun_380_x2,1.1874,1.2321,0.95,1.02,,,,,,,,,,,,,,,,,,,
gun_19_x3,,483,gun_19_x3,,,agamemnon_gun_305_x3,1.8548,1.9303,0.78,1.02,dreadnought_gun_b_305_x3,1.3804,1.429,0.78,1.38,nelson_gun_406_x3,1.1132,1.1545,0.78,1.06,kgeorge_gun_380_x3_c,1.3355,1.387,0.78,0.88,richelieu_gun_380_x3,1.1874,1.2321,0.78,1.02,,,,,,,,,,,,,,,,,,,
gun_19_x4,,483,gun_19_x4,,,agamemnon_gun_305_x4,1.8548,1.9303,0.725,1.02,dreadnought_gun_b_305_x4,1.3804,1.429,0.725,1.38,nelson_gun_406_x4,1.1132,1.1545,0.725,1.06,kgeorge_gun_380_x4_c,1.3355,1.387,0.725,0.88,richelieu_gun_380_x4,1.1874,1.2321,0.725,1.02,,,,,,,,,,,,,,,,,,,
gun_20_x1,,508,gun_20_x1,,,agamemnon_gun_305_x1,1.9403,2.0158,1.05,1.02,dreadnought_gun_b_305_x1,1.444,1.4926,1.05,1.38,nelson_gun_406_x1,1.1645,1.2058,1.05,1.06,kgeorge_gun_380_x1_c,1.397,1.4485,1.05,0.88,richelieu_gun_380_x1,1.2421,1.2868,1.05,1.02,,,,,,,,,,,,,,,,,,,
gun_20_x2,,508,gun_20_x2,,,agamemnon_gun_305_x2,1.9403,2.0158,0.85,1.02,dreadnought_gun_b_305_x2,1.444,1.4926,0.85,1.38,nelson_gun_406_x2,1.1645,1.2058,0.85,1.06,kgeorge_gun_380_x2_c,1.397,1.4485,0.85,0.88,richelieu_gun_380_x2,1.2421,1.2868,0.85,1.02,,,,,,,,,,,,,,,,,,,
gun_20_x3,,508,gun_20_x3,,,agamemnon_gun_305_x3,1.9403,2.0158,0.7,1.02,dreadnought_gun_b_305_x3,1.444,1.4926,0.7,1.38,nelson_gun_406_x3,1.1645,1.2058,0.7,1.06,kgeorge_gun_380_x3_c,1.397,1.4485,0.7,0.88,richelieu_gun_380_x3,1.2421,1.2868,0.7,1.02,,,,,,,,,,,,,,,,,,,
gun_20_x4,,508,gun_20_x4,,,agamemnon_gun_305_x4,1.9403,2.0158,0.65,1.02,dreadnought_gun_b_305_x4,1.444,1.4926,0.65,1.38,nelson_gun_406_x4,1.1645,1.2058,0.65,1.06,kgeorge_gun_380_x4_c,1.397,1.4485,0.65,0.88,richelieu_gun_380_x4,1.2421,1.2868,0.65,1.02,,,,,,,,,,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casemate_2,,51,casemate_2,,,casemate_gun_150_x1,0.53,0.63,2.6,1.52,casemate_gun_150_x1,0.53,0.63,2.6,1.72,casemate_gun_150_x1,0.53,0.63,2.6,1.92,casemate_gun_150_x1,0.53,0.63,2.6,2.1,casemate_gun_150_x1,0.53,0.63,2.6,2.28,,,,,,,,,,,,,,,,,,,
casemate_3,,76,casemate_3,,,casemate_gun_150_x1,0.643,0.743,2.2,1.6,casemate_gun_150_x1,0.643,0.743,2.2,1.8,casemate_gun_150_x1,0.643,0.743,2.2,2,casemate_gun_150_x1,0.643,0.743,2.2,2.2,casemate_gun_150_x1,0.643,0.743,2.2,2.38,,,,,,,,,,,,,,,,,,,
casemate_4,,102,casemate_4,,,casemate_gun_150_x1,0.756,0.756,1.9,1.5,casemate_gun_150_x1,0.756,0.756,1.9,1.68,casemate_gun_150_x1,0.756,0.756,1.9,1.88,casemate_gun_150_x1,0.756,0.756,1.9,2.06,casemate_gun_150_x1,0.756,0.756,1.9,2.24,,,,,,,,,,,,,,,,,,,
casemate_5,,127,casemate_5,,,casemate_gun_150_x1,0.869,0.969,1.4,1.28,casemate_gun_150_x1,0.869,0.969,1.4,1.42,casemate_gun_150_x1,0.869,0.969,1.4,1.58,casemate_gun_150_x1,0.869,0.969,1.4,1.74,casemate_gun_150_x1,0.869,0.969,1.4,1.9,,,,,,,,,,,,,,,,,,,
casemate_6,,152,casemate_6,,,casemate_gun_150_x1,0.982,1.082,1,1.28,casemate_gun_150_x1,0.982,1.082,1,1.44,casemate_gun_150_x1,0.982,1.082,1,1.6,casemate_gun_150_x1,0.982,1.082,1,1.76,casemate_gun_150_x1,0.982,1.082,1,1.92,,,,,,,,,,,,,,,,,,,
casemate_7,,178,casemate_7,,,casemate_gun_150_x1,1.095,1.195,1,1.31,casemate_gun_150_x1,1.095,1.195,1,1.48,casemate_gun_150_x1,1.095,1.195,1,1.64,casemate_gun_150_x1,1.095,1.195,1,1.8,casemate_gun_150_x1,1.095,1.195,1,1.96,,,,,,,,,,,,,,,,,,,
casemate_8,,203,casemate_8,,,casemate_gun_150_x1,1.208,1.308,1.2,1.3,casemate_gun_150_x1,1.208,1.308,1.2,1.48,casemate_gun_150_x1,1.208,1.308,1.2,1.64,casemate_gun_150_x1,1.208,1.308,1.2,1.8,casemate_gun_150_x1,1.208,1.308,1.2,1.98,,,,,,,,,,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
torpedo_x0_15,,15,torpedo_x0,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,,,,,,,,,,,,,,,,,,,
torpedo_x1_15,,15,torpedo_x1,,,torpedo_x1,0.825,0.825,,,torpedo_x1,0.845,0.845,,,moga_torpedo_x1,0.63,0.63,,,akizuki_torpedo_x1,0.63,0.63,,,spee_torpedo_x1,0.63,0.63,,,,,,,,,,,,,,,,,,,,,
torpedo_x2_15,,15,torpedo_x2,,,torpedo_x2,0.825,0.825,,,torpedo_x2,0.845,0.845,,,moga_torpedo_x2,0.63,0.63,,,akizuki_torpedo_x2,0.63,0.63,,,spee_torpedo_x2,0.63,0.63,,,,,,,,,,,,,,,,,,,,,
torpedo_x3_15,,15,torpedo_x3,,,torpedo_x3,0.825,0.825,,,torpedo_x3,0.845,0.845,,,moga_torpedo_x3,0.63,0.63,,,akizuki_torpedo_x3,0.63,0.63,,,spee_torpedo_x3,0.63,0.63,,,,,,,,,,,,,,,,,,,,,
torpedo_x4_15,,15,torpedo_x4,,,torpedo_x4,0.825,0.825,,,torpedo_x4,0.845,0.845,,,moga_torpedo_x4,0.63,0.63,,,akizuki_torpedo_x4,0.63,0.63,,,spee_torpedo_x4,0.63,0.63,,,,,,,,,,,,,,,,,,,,,
torpedo_x5_15,,15,torpedo_x5,,,torpedo_x5,0.825,0.825,,,torpedo_x5,0.845,0.845,,,moga_torpedo_x5,0.63,0.63,,,akizuki_torpedo_x5,0.63,0.63,,,spee_torpedo_x5,0.63,0.63,,,,,,,,,,,,,,,,,,,,,
torpedo_x0_16,,16,torpedo_x0,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,,,,,,,,,,,,,,,,,,,
torpedo_x1_16,,16,torpedo_x1,,,torpedo_x1,0.86,0.86,,,torpedo_x1,0.88,0.88,,,moga_torpedo_x1,0.66,0.66,,,akizuki_torpedo_x1,0.66,0.66,,,spee_torpedo_x1,0.66,0.66,,,,,,,,,,,,,,,,,,,,,
torpedo_x2_16,,16,torpedo_x2,,,torpedo_x2,0.86,0.86,,,torpedo_x2,0.88,0.88,,,moga_torpedo_x2,0.66,0.66,,,akizuki_torpedo_x2,0.66,0.66,,,spee_torpedo_x2,0.66,0.66,,,,,,,,,,,,,,,,,,,,,
torpedo_x3_16,,16,torpedo_x3,,,torpedo_x3,0.86,0.86,,,torpedo_x3,0.88,0.88,,,moga_torpedo_x3,0.66,0.66,,,akizuki_torpedo_x3,0.66,0.66,,,spee_torpedo_x3,0.66,0.66,,,,,,,,,,,,,,,,,,,,,
torpedo_x4_16,,16,torpedo_x4,,,torpedo_x4,0.86,0.86,,,torpedo_x4,0.88,0.88,,,moga_torpedo_x4,0.66,0.66,,,akizuki_torpedo_x4,0.66,0.66,,,spee_torpedo_x4,0.66,0.66,,,,,,,,,,,,,,,,,,,,,
torpedo_x5_16,,16,torpedo_x5,,,torpedo_x5,0.86,0.86,,,torpedo_x5,0.88,0.88,,,moga_torpedo_x5,0.66,0.66,,,akizuki_torpedo_x5,0.66,0.66,,,spee_torpedo_x5,0.66,0.66,,,,,,,,,,,,,,,,,,,,,
torpedo_x0_17,,17,torpedo_x0,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,,,,,,,,,,,,,,,,,,,
torpedo_x1_17,,17,torpedo_x1,,,torpedo_x1,0.895,0.895,,,torpedo_x1,0.915,0.915,,,moga_torpedo_x1,0.69,0.69,,,akizuki_torpedo_x1,0.69,0.69,,,spee_torpedo_x1,0.69,0.69,,,,,,,,,,,,,,,,,,,,,
torpedo_x2_17,,17,torpedo_x2,,,torpedo_x2,0.895,0.895,,,torpedo_x2,0.915,0.915,,,moga_torpedo_x2,0.69,0.69,,,akizuki_torpedo_x2,0.69,0.69,,,spee_torpedo_x2,0.69,0.69,,,,,,,,,,,,,,,,,,,,,
torpedo_x3_17,,17,torpedo_x3,,,torpedo_x3,0.895,0.895,,,torpedo_x3,0.915,0.915,,,moga_torpedo_x3,0.69,0.69,,,akizuki_torpedo_x3,0.69,0.69,,,spee_torpedo_x3,0.69,0.69,,,,,,,,,,,,,,,,,,,,,
torpedo_x4_17,,17,torpedo_x4,,,torpedo_x4,0.895,0.895,,,torpedo_x4,0.915,0.915,,,moga_torpedo_x4,0.69,0.69,,,akizuki_torpedo_x4,0.69,0.69,,,spee_torpedo_x4,0.69,0.69,,,,,,,,,,,,,,,,,,,,,
torpedo_x5_17,,17,torpedo_x5,,,torpedo_x5,0.895,0.895,,,torpedo_x5,0.915,0.915,,,moga_torpedo_x5,0.69,0.69,,,akizuki_torpedo_x5,0.69,0.69,,,spee_torpedo_x5,0.69,0.69,,,,,,,,,,,,,,,,,,,,,
torpedo_x0_18,,18,torpedo_x0,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,,,,,,,,,,,,,,,,,,,
torpedo_x1_18,,18,torpedo_x1,,,torpedo_x1,0.93,0.93,,,torpedo_x1,0.95,0.95,,,moga_torpedo_x1,0.72,0.72,,,akizuki_torpedo_x1,0.72,0.72,,,spee_torpedo_x1,0.72,0.72,,,,,,,,,,,,,,,,,,,,,
torpedo_x2_18,,18,torpedo_x2,,,torpedo_x2,0.93,0.93,,,torpedo_x2,0.95,0.95,,,moga_torpedo_x2,0.72,0.72,,,akizuki_torpedo_x2,0.72,0.72,,,spee_torpedo_x2,0.72,0.72,,,,,,,,,,,,,,,,,,,,,
torpedo_x3_18,,18,torpedo_x3,,,torpedo_x3,0.93,0.93,,,torpedo_x3,0.95,0.95,,,moga_torpedo_x3,0.72,0.72,,,akizuki_torpedo_x3,0.72,0.72,,,spee_torpedo_x3,0.72,0.72,,,,,,,,,,,,,,,,,,,,,
torpedo_x4_18,,18,torpedo_x4,,,torpedo_x4,0.93,0.93,,,torpedo_x4,0.95,0.95,,,moga_torpedo_x4,0.72,0.72,,,akizuki_torpedo_x4,0.72,0.72,,,spee_torpedo_x4,0.72,0.72,,,,,,,,,,,,,,,,,,,,,
torpedo_x5_18,,18,torpedo_x5,,,torpedo_x5,0.93,0.93,,,torpedo_x5,0.95,0.95,,,moga_torpedo_x5,0.72,0.72,,,akizuki_torpedo_x5,0.72,0.72,,,spee_torpedo_x5,0.72,0.72,,,,,,,,,,,,,,,,,,,,,
torpedo_x0_19,,19,torpedo_x0,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,,,,,,,,,,,,,,,,,,,
torpedo_x1_19,,19,torpedo_x1,,,torpedo_x1,0.965,0.965,,,torpedo_x1,0.985,0.985,,,moga_torpedo_x1,0.75,0.75,,,akizuki_torpedo_x1,0.75,0.75,,,spee_torpedo_x1,0.75,0.75,,,,,,,,,,,,,,,,,,,,,
torpedo_x2_19,,19,torpedo_x2,,,torpedo_x2,0.965,0.965,,,torpedo_x2,0.985,0.985,,,moga_torpedo_x2,0.75,0.75,,,akizuki_torpedo_x2,0.75,0.75,,,spee_torpedo_x2,0.75,0.75,,,,,,,,,,,,,,,,,,,,,
torpedo_x3_19,,19,torpedo_x3,,,torpedo_x3,0.965,0.965,,,torpedo_x3,0.985,0.985,,,moga_torpedo_x3,0.75,0.75,,,akizuki_torpedo_x3,0.75,0.75,,,spee_torpedo_x3,0.75,0.75,,,,,,,,,,,,,,,,,,,,,
torpedo_x4_19,,19,torpedo_x4,,,torpedo_x4,0.965,0.965,,,torpedo_x4,0.985,0.985,,,moga_torpedo_x4,0.75,0.75,,,akizuki_torpedo_x4,0.75,0.75,,,spee_torpedo_x4,0.75,0.75,,,,,,,,,,,,,,,,,,,,,
torpedo_x5_19,,19,torpedo_x5,,,torpedo_x5,0.965,0.965,,,torpedo_x5,0.985,0.985,,,moga_torpedo_x5,0.75,0.75,,,akizuki_torpedo_x5,0.75,0.75,,,spee_torpedo_x5,0.75,0.75,,,,,,,,,,,,,,,,,,,,,
torpedo_x0_20,,20,torpedo_x0,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,,,,,,,,,,,,,,,,,,,
torpedo_x1_20,,20,torpedo_x1,,,torpedo_x1,1,1,,,torpedo_x1,1.02,1.02,,,moga_torpedo_x1,0.78,0.78,,,akizuki_torpedo_x1,0.78,0.78,,,spee_torpedo_x1,0.78,0.78,,,,,,,,,,,,,,,,,,,,,
torpedo_x2_20,,20,torpedo_x2,,,torpedo_x2,1,1,,,torpedo_x2,1.02,1.02,,,moga_torpedo_x2,0.78,0.78,,,akizuki_torpedo_x2,0.78,0.78,,,spee_torpedo_x2,0.78,0.78,,,,,,,,,,,,,,,,,,,,,
torpedo_x3_20,,20,torpedo_x3,,,torpedo_x3,1,1,,,torpedo_x3,1.02,1.02,,,moga_torpedo_x3,0.78,0.78,,,akizuki_torpedo_x3,0.78,0.78,,,spee_torpedo_x3,0.78,0.78,,,,,,,,,,,,,,,,,,,,,
torpedo_x4_20,,20,torpedo_x4,,,torpedo_x4,1,1,,,torpedo_x4,1.02,1.02,,,moga_torpedo_x4,0.78,0.78,,,akizuki_torpedo_x4,0.78,0.78,,,spee_torpedo_x4,0.78,0.78,,,,,,,,,,,,,,,,,,,,,
torpedo_x5_20,,20,torpedo_x5,,,torpedo_x5,1,1,,,torpedo_x5,1.02,1.02,,,moga_torpedo_x5,0.78,0.78,,,akizuki_torpedo_x5,0.78,0.78,,,spee_torpedo_x5,0.78,0.78,,,,,,,,,,,,,,,,,,,,,
torpedo_x0_21,,21,torpedo_x0,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,,,,,,,,,,,,,,,,,,,
torpedo_x1_21,,21,torpedo_x1,,,torpedo_x1,1.035,1.035,,,torpedo_x1,1.055,1.055,,,moga_torpedo_x1,0.81,0.81,,,akizuki_torpedo_x1,0.81,0.81,,,spee_torpedo_x1,0.81,0.81,,,,,,,,,,,,,,,,,,,,,
torpedo_x2_21,,21,torpedo_x2,,,torpedo_x2,1.035,1.035,,,torpedo_x2,1.055,1.055,,,moga_torpedo_x2,0.81,0.81,,,akizuki_torpedo_x2,0.81,0.81,,,spee_torpedo_x2,0.81,0.81,,,,,,,,,,,,,,,,,,,,,
torpedo_x3_21,,21,torpedo_x3,,,torpedo_x3,1.035,1.035,,,torpedo_x3,1.055,1.055,,,moga_torpedo_x3,0.81,0.81,,,akizuki_torpedo_x3,0.81,0.81,,,spee_torpedo_x3,0.81,0.81,,,,,,,,,,,,,,,,,,,,,
torpedo_x4_21,,21,torpedo_x4,,,torpedo_x4,1.035,1.035,,,torpedo_x4,1.055,1.055,,,moga_torpedo_x4,0.81,0.81,,,akizuki_torpedo_x4,0.81,0.81,,,spee_torpedo_x4,0.81,0.81,,,,,,,,,,,,,,,,,,,,,
torpedo_x5_21,,21,torpedo_x5,,,torpedo_x5,1.035,1.035,,,torpedo_x5,1.055,1.055,,,moga_torpedo_x5,0.81,0.81,,,akizuki_torpedo_x5,0.81,0.81,,,spee_torpedo_x5,0.81,0.81,,,,,,,,,,,,,,,,,,,,,
torpedo_x0_22,,22,torpedo_x0,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,,,,,,,,,,,,,,,,,,,
torpedo_x1_22,,22,torpedo_x1,,,torpedo_x1,1.07,1.07,,,torpedo_x1,1.09,1.09,,,moga_torpedo_x1,0.84,0.84,,,akizuki_torpedo_x1,0.84,0.84,,,spee_torpedo_x1,0.84,0.84,,,,,,,,,,,,,,,,,,,,,
torpedo_x2_22,,22,torpedo_x2,,,torpedo_x2,1.07,1.07,,,torpedo_x2,1.09,1.09,,,moga_torpedo_x2,0.84,0.84,,,akizuki_torpedo_x2,0.84,0.84,,,spee_torpedo_x2,0.84,0.84,,,,,,,,,,,,,,,,,,,,,
torpedo_x3_22,,22,torpedo_x3,,,torpedo_x3,1.07,1.07,,,torpedo_x3,1.09,1.09,,,moga_torpedo_x3,0.84,0.84,,,akizuki_torpedo_x3,0.84,0.84,,,spee_torpedo_x3,0.84,0.84,,,,,,,,,,,,,,,,,,,,,
torpedo_x4_22,,22,torpedo_x4,,,torpedo_x4,1.07,1.07,,,torpedo_x4,1.09,1.09,,,moga_torpedo_x4,0.84,0.84,,,akizuki_torpedo_x4,0.84,0.84,,,spee_torpedo_x4,0.84,0.84,,,,,,,,,,,,,,,,,,,,,
torpedo_x5_22,,22,torpedo_x5,,,torpedo_x5,1.07,1.07,,,torpedo_x5,1.09,1.09,,,moga_torpedo_x5,0.84,0.84,,,akizuki_torpedo_x5,0.84,0.84,,,spee_torpedo_x5,0.84,0.84,,,,,,,,,,,,,,,,,,,,,
torpedo_x0_23,,23,torpedo_x0,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,,,,,,,,,,,,,,,,,,,
torpedo_x1_23,,23,torpedo_x1,,,torpedo_x1,1.105,1.105,,,torpedo_x1,1.125,1.125,,,moga_torpedo_x1,0.87,0.87,,,akizuki_torpedo_x1,0.87,0.87,,,spee_torpedo_x1,0.87,0.87,,,,,,,,,,,,,,,,,,,,,
torpedo_x2_23,,23,torpedo_x2,,,torpedo_x2,1.105,1.105,,,torpedo_x2,1.125,1.125,,,moga_torpedo_x2,0.87,0.87,,,akizuki_torpedo_x2,0.87,0.87,,,spee_torpedo_x2,0.87,0.87,,,,,,,,,,,,,,,,,,,,,
torpedo_x3_23,,23,torpedo_x3,,,torpedo_x3,1.105,1.105,,,torpedo_x3,1.125,1.125,,,moga_torpedo_x3,0.87,0.87,,,akizuki_torpedo_x3,0.87,0.87,,,spee_torpedo_x3,0.87,0.87,,,,,,,,,,,,,,,,,,,,,
torpedo_x4_23,,23,torpedo_x4,,,torpedo_x4,1.105,1.105,,,torpedo_x4,1.125,1.125,,,moga_torpedo_x4,0.87,0.87,,,akizuki_torpedo_x4,0.87,0.87,,,spee_torpedo_x4,0.87,0.87,,,,,,,,,,,,,,,,,,,,,
torpedo_x5_23,,23,torpedo_x5,,,torpedo_x5,1.105,1.105,,,torpedo_x5,1.125,1.125,,,moga_torpedo_x5,0.87,0.87,,,akizuki_torpedo_x5,0.87,0.87,,,spee_torpedo_x5,0.87,0.87,,,,,,,,,,,,,,,,,,,,,
torpedo_x0_24,,24,torpedo_x0,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,sub_torpedo,1,1,,,,,,,,,,,,,,,,,,,,,
torpedo_x1_24,,24,torpedo_x1,,,torpedo_x1,1.14,1.14,,,torpedo_x1,1.16,1.16,,,moga_torpedo_x1,0.9,0.9,,,akizuki_torpedo_x1,0.9,0.9,,,spee_torpedo_x1,0.9,0.9,,,,,,,,,,,,,,,,,,,,,
torpedo_x2_24,,24,torpedo_x2,,,torpedo_x2,1.14,1.14,,,torpedo_x2,1.16,1.16,,,moga_torpedo_x2,0.9,0.9,,,akizuki_torpedo_x2,0.9,0.9,,,spee_torpedo_x2,0.9,0.9,,,,,,,,,,,,,,,,,,,,,
torpedo_x3_24,,24,torpedo_x3,,,torpedo_x3,1.14,1.14,,,torpedo_x3,1.16,1.16,,,moga_torpedo_x3,0.9,0.9,,,akizuki_torpedo_x3,0.9,0.9,,,spee_torpedo_x3,0.9,0.9,,,,,,,,,,,,,,,,,,,,,
torpedo_x4_24,,24,torpedo_x4,,,torpedo_x4,1.14,1.14,,,torpedo_x4,1.16,1.16,,,moga_torpedo_x4,0.9,0.9,,,akizuki_torpedo_x4,0.9,0.9,,,spee_torpedo_x4,0.9,0.9,,,,,,,,,,,,,,,,,,,,,
torpedo_x5_24,,24,torpedo_x5,,,torpedo_x5,1.14,1.14,,,torpedo_x5,1.16,1.16,,,moga_torpedo_x5,0.9,0.9,,,akizuki_torpedo_x5,0.9,0.9,,,spee_torpedo_x5,0.9,0.9,,,,,,,,,,,,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_germany,,51,gun_2_x1,germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x2_germany,,51,gun_2_x2,germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x3_germany,,51,gun_2_x3,germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x4_germany,,51,gun_2_x4,germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x1_germany_dd,,76,gun_3_x1,germany,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_germany_dd,,76,gun_3_x2,germany,"dd, tb",,,,,,,,,,,bismarck_gun_105_x2,0.7796,0.8964,1.08,1.78,bismarck_gun_105_x2,0.7796,0.8964,1.08,1.78,bismarck_gun_105_x2,0.7796,0.8964,1.08,1.78,,,,,,,,,,,,,,,,,,,
gun_3_x3_germany_dd,,76,gun_3_x3,germany,"dd, tb",,,,,,,,,,,bismarck_gun_105_x3,0.7796,0.8964,0.83,1.78,bismarck_gun_105_x3,0.7796,0.8964,0.83,1.78,bismarck_gun_105_x3,0.7796,0.8964,0.83,1.78,,,,,,,,,,,,,,,,,,,
gun_3_x4_germany_dd,,76,gun_3_x4,germany,"dd, tb",,,,,,,,,,,bismarck_gun_105_x4,0.7796,0.8964,0.74,1.78,bismarck_gun_105_x4,0.7796,0.8964,0.74,1.78,bismarck_gun_105_x4,0.7796,0.8964,0.74,1.78,,,,,,,,,,,,,,,,,,,
gun_4_x1_germany_dd,,102,gun_4_x1,germany,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_germany_dd,,102,gun_4_x2,germany,"dd, tb",,,,,,,,,,,bismarck_gun_105_x2,0.9164,1.0332,1.28,1.66,bismarck_gun_105_x2,0.9164,1.0332,1.28,1.66,bismarck_gun_105_x2,0.9164,1.0332,1.28,1.66,,,,,,,,,,,,,,,,,,,
gun_4_x3_germany_dd,,102,gun_4_x3,germany,"dd, tb",,,,,,,,,,,bismarck_gun_105_x3,0.9164,1.0332,1,1.66,bismarck_gun_105_x3,0.9164,1.0332,1,1.66,bismarck_gun_105_x3,0.9164,1.0332,1,1.66,,,,,,,,,,,,,,,,,,,
gun_4_x4_germany_dd,,102,gun_4_x4,germany,"dd, tb",,,,,,,,,,,bismarck_gun_105_x4,0.9164,1.0332,0.85,1.66,bismarck_gun_105_x4,0.9164,1.0332,0.85,1.66,bismarck_gun_105_x4,0.9164,1.0332,0.85,1.66,,,,,,,,,,,,,,,,,,,
gun_5_x1_germany_dd,,127,gun_5_x1,germany,"dd, tb",,,,,,,,,,,spee_gun_150_x1,0.884,0.9962,1.25,1.48,spee_gun_150_x1,0.884,0.9962,1.25,1.48,spee_gun_150_x1,0.884,0.9962,1.25,1.48,,,,,,,,,,,,,,,,,,,
gun_5_x2_germany_dd,,127,gun_5_x2,germany,"dd, tb",,,,,,vdt_gun_200_x2,0.624,0.694,0.95,1.42,spee_gun_150_x2,0.884,0.9962,0.95,1.48,bismarck_gun_b_150_x2,0.684,0.763,0.95,1.94,bismarck_gun_150_x2,0.684,0.763,0.95,1.94,,,,,,,,,,,,,,,,,,,
gun_5_x3_germany_dd,,127,gun_5_x3,germany,"dd, tb",,,,,,,,,,,spee_gun_150_x3,0.884,0.9962,0.75,1.48,bismarck_gun_b_150_x3,0.684,0.763,0.75,1.94,bismarck_gun_150_x3,0.684,0.763,0.75,1.94,,,,,,,,,,,,,,,,,,,
gun_5_x4_germany_dd,,127,gun_5_x4,germany,"dd, tb",,,,,,,,,,,bismarck_gun_b_150_x4,0.684,0.763,0.68,1.94,bismarck_gun_b_150_x4,0.684,0.763,0.68,1.94,bismarck_gun_150_x4,0.684,0.763,0.68,1.94,,,,,,,,,,,,,,,,,,,
gun_3_x1_germany_cl,,76,gun_3_x1,germany,cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_germany_cl,,76,gun_3_x2,germany,cl,,,,,,,,,,,bismarck_gun_105_x2,0.7796,0.8964,1.08,1.78,bismarck_gun_105_x2,0.7796,0.8964,1.08,1.78,bismarck_gun_105_x2,0.7796,0.8964,1.08,1.78,,,,,,,,,,,,,,,,,,,
